,Family,Genus,Genome,Frequency
0,AA3,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",9
1,AA6,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",8
2,CBM43,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",4
3,GH0,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",1
4,GH17,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",11
5,GH2,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",1
6,GH3,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",23
7,GH31,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",7
8,GH37,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",2
9,GH38,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",1
10,GH47,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",5
11,GH5,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",25
12,GH63,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",1
13,GH72,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",14
14,GT1,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",7
15,GT2,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",6
16,GT20,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",9
17,GT22,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",3
18,GT33,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",1
19,GT4,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",5
20,GT41,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",1
21,GT48,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",7
22,GT50,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",1
23,GT57,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",2
24,GT58,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",1
25,GT66,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",1
26,GT71,Phytophthora,"('GCF_000149755.1', 'Oomycete', 'Phytophthora', 'sojae')",33
27,AA3,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",13
28,AA6,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
29,CBM43,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",4
30,GH0,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",2
31,GH17,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
32,GH2,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",6
33,GH3,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",18
34,GH31,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",6
35,GH37,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
36,GH38,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
37,GH47,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
38,GH5,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",13
39,GH63,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
40,GH72,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",7
41,GT1,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
42,GT2,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",15
43,GT20,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",7
44,GT22,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",4
45,GT33,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
46,GT4,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
47,GT41,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
48,GT48,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
49,GT50,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
50,GT57,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",2
51,GT58,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
52,GT66,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
53,GT71,Aspergillus,"('GCA_002234985.1', 'Fungi', 'Aspergillus', 'fumigatus')",3
54,AA3,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",21
55,AA6,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",1
56,CBM43,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",1
57,GH0,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",3
58,GH17,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",6
59,GH2,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",10
60,GH3,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",21
61,GH31,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",8
62,GH37,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",2
63,GH38,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",1
64,GH47,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",10
65,GH5,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",14
66,GH63,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",1
67,GH72,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",3
68,GT1,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",17
69,GT2,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",19
70,GT20,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",3
71,GT22,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",4
72,GT33,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",1
73,GT4,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",5
74,GT41,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",1
75,GT48,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",1
76,GT50,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",1
77,GT57,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",2
78,GT58,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",1
79,GT66,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",1
80,GT71,Fusarium,"('GCA_900044135.1', 'Fungi', 'Fusarium', 'graminearum')",4
81,AA3,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",8
82,AA6,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",1
83,CBM43,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",1
84,GH0,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",4
85,GH17,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",2
86,GH2,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",2
87,GH3,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",4
88,GH31,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",3
89,GH37,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",2
90,GH38,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",1
91,GH47,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",3
92,GH5,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",10
93,GH63,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",1
94,GH72,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",1
95,GT1,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",5
96,GT2,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",15
97,GT20,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",3
98,GT22,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",4
99,GT33,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",1
100,GT4,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",4
101,GT41,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",1
102,GT48,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",1
103,GT50,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",1
104,GT57,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",2
105,GT58,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",1
106,GT66,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",1
107,GT71,Ustilago,"('GCA_900080155.1', 'Fungi', 'Ustilago', 'bromivora')",2
108,AA3,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",29
109,AA6,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",2
110,CBM43,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",1
111,GH0,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",3
112,GH17,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",6
113,GH2,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",10
114,GH3,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",25
115,GH31,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",8
116,GH37,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",2
117,GH38,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",1
118,GH47,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",10
119,GH5,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",19
120,GH63,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",1
121,GH72,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",3
122,GT1,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",11
123,GT2,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",21
124,GT20,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",3
125,GT22,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",4
126,GT33,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",1
127,GT4,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",5
128,GT41,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",2
129,GT48,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",1
130,GT50,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",1
131,GT57,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",2
132,GT58,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",1
133,GT66,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",1
134,GT71,Fusarium,"('GCA_003615215.1', 'Fungi', 'Fusarium', 'proliferatum')",3
135,AA3,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",32
136,AA6,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",1
137,CBM43,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",4
138,GH0,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",3
139,GH17,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",5
140,GH2,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",6
141,GH3,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",17
142,GH31,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",7
143,GH37,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",1
144,GH38,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",1
145,GH47,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",5
146,GH5,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",10
147,GH63,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",1
148,GH72,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",7
149,GT1,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",10
150,GT2,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",16
151,GT20,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",6
152,GT22,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",3
153,GT33,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",1
154,GT4,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",5
155,GT41,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",1
156,GT48,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",1
157,GT50,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",1
158,GT57,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",2
159,GT58,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",1
160,GT66,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",1
161,GT71,Aspergillus,"('GCF_000002855.3', 'Fungi', 'Aspergillus', 'niger')",4
162,AA3,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",23
163,AA6,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",1
164,CBM43,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",2
165,GH0,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",2
166,GH17,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",7
167,GH2,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",2
168,GH3,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",19
169,GH31,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",7
170,GH37,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",1
171,GH38,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",2
172,GH47,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",7
173,GH5,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",13
174,GH63,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",1
175,GH72,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",7
176,GT1,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",11
177,GT2,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",14
178,GT20,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",3
179,GT22,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",4
180,GT33,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",1
181,GT4,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",5
182,GT41,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",1
183,GT48,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",1
184,GT50,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",1
185,GT57,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",2
186,GT58,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",1
187,GT66,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",1
188,GT71,Rhynchosporium,"('GCA_900074905.1', 'Fungi', 'Rhynchosporium', 'agropyri')",1
189,AA3,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",29
190,AA6,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",2
191,CBM43,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",1
192,GH0,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",3
193,GH17,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",6
194,GH2,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",10
195,GH3,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",25
196,GH31,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",8
197,GH37,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",2
198,GH38,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",1
199,GH47,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",10
200,GH5,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",19
201,GH63,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",1
202,GH72,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",3
203,GT1,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",10
204,GT2,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",20
205,GT20,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",3
206,GT22,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",4
207,GT33,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",1
208,GT4,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",5
209,GT41,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",1
210,GT48,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",1
211,GT50,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",1
212,GT57,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",2
213,GT58,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",1
214,GT66,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",1
215,GT71,Fusarium,"('GCA_900029915.1', 'Fungi', 'Fusarium', 'proliferatum')",3
216,AA3,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",19
217,AA6,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",1
218,CBM43,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",2
219,GH0,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",5
220,GH17,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",4
221,GH2,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",12
222,GH3,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",16
223,GH31,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",5
