,Family,Genus,Genome,Frequency
224,GH37,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",2
225,GH38,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",1
226,GH47,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",8
227,GH5,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",11
228,GH63,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",1
229,GH72,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",5
230,GT1,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",7
231,GT2,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",13
232,GT20,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",4
233,GT22,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",4
234,GT33,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",1
235,GT4,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",5
236,GT41,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",1
237,GT48,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",1
238,GT50,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",1
239,GT57,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",2
240,GT58,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",1
241,GT66,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",1
242,GT71,Trichoderma,"('GCA_000988865.1', 'Fungi', 'Trichoderma', 'harzianum')",1
243,AA3,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",12
244,AA6,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
245,CBM43,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",4
246,GH0,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",2
247,GH17,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
248,GH2,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",6
249,GH3,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",18
250,GH31,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",6
251,GH37,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
252,GH38,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
253,GH47,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
254,GH5,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",13
255,GH63,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
256,GH72,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",7
257,GT1,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
258,GT2,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",15
259,GT20,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",7
260,GT22,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",4
261,GT33,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
262,GT4,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
263,GT41,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
264,GT48,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
265,GT50,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
266,GT57,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",2
267,GT58,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
268,GT66,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
269,GT71,Aspergillus,"('GCA_012656115.1', 'Fungi', 'Aspergillus', 'fumigatus')",3
270,AA3,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",1
271,AA6,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",1
272,CBM43,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",3
273,GH0,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",1
274,GH17,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",5
275,GH2,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",1
276,GH3,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",4
277,GH31,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",6
278,GH37,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",4
279,GH38,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",1
280,GH47,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",3
281,GH5,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",22
282,GH63,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",2
283,GH72,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",5
284,GT1,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",2
285,GT2,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",12
286,GT20,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",10
287,GT22,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",2
288,GT33,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",2
289,GT4,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",4
290,GT41,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",2
291,GT48,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",8
292,GT50,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",1
293,GT57,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",2
294,GT58,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",1
295,GT66,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",4
296,GT71,Albugo,"('GCA_001078535.1', 'Oomycete', 'Albugo', 'candida')",13
297,AA3,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",12
298,AA6,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
299,CBM43,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",4
300,GH0,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",2
301,GH17,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
302,GH2,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",6
303,GH3,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",18
304,GH31,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",6
305,GH37,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
306,GH38,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
307,GH47,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
308,GH5,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",13
309,GH63,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
310,GH72,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",7
311,GT1,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
312,GT2,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",15
313,GT20,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",7
314,GT22,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",4
315,GT33,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
316,GT4,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
317,GT41,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
318,GT48,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
319,GT50,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
320,GT57,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",2
321,GT58,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
322,GT66,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
323,GT71,Aspergillus,"('GCA_012656125.1', 'Fungi', 'Aspergillus', 'fumigatus')",3
324,AA3,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",28
325,AA6,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",1
326,CBM43,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",1
327,GH0,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",2
328,GH17,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",6
329,GH2,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",10
330,GH3,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",33
331,GH31,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",8
332,GH37,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",2
333,GH38,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",1
334,GH47,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",10
335,GH5,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",23
336,GH63,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",1
337,GH72,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",3
338,GT1,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",15
339,GT2,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",21
340,GT20,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",3
341,GT22,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",4
342,GT33,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",1
343,GT4,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",8
344,GT41,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",1
345,GT48,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",1
346,GT50,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",1
347,GT57,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",2
348,GT58,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",1
349,GT66,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",1
350,GT71,Fusarium,"('GCA_900096695.1', 'Fungi', 'Fusarium', 'oxysporum')",3
351,AA3,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",14
352,AA6,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
353,CBM43,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",4
354,GH0,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",2
355,GH17,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
356,GH2,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",6
357,GH3,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",18
358,GH31,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",6
359,GH37,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
360,GH38,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
361,GH47,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
362,GH5,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",13
363,GH63,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
364,GH72,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",7
365,GT1,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
366,GT2,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",15
367,GT20,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",7
368,GT22,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",4
369,GT33,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
370,GT4,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",4
371,GT41,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
372,GT48,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
373,GT50,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
374,GT57,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",2
375,GT58,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
376,GT66,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
377,GT71,Aspergillus,"('GCA_012656165.1', 'Fungi', 'Aspergillus', 'fumigatus')",3
378,AA3,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",33
379,AA6,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",1
380,CBM43,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",5
381,GH0,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",3
382,GH17,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",5
383,GH2,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",6
384,GH3,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",19
385,GH31,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",7
386,GH37,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",1
387,GH38,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",1
388,GH47,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",6
389,GH5,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",10
390,GH63,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",1
391,GH72,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",8
392,GT1,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",8
393,GT2,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",15
394,GT20,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",6
395,GT22,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",4
396,GT33,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",1
397,GT4,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",4
398,GT41,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",1
399,GT48,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",1
400,GT50,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",1
401,GT57,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",2
402,GT58,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",1
403,GT66,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",1
404,GT71,Aspergillus,"('GCA_002211485.2', 'Fungi', 'Aspergillus', 'niger')",4
405,AA3,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",13
406,AA6,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
407,CBM43,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",4
408,GH0,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",2
409,GH17,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
410,GH2,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",7
411,GH3,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",18
412,GH31,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",6
413,GH37,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
414,GH38,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
415,GH47,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
416,GH5,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",13
417,GH63,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
418,GH72,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",7
419,GT1,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
420,GT2,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",15
421,GT20,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",7
422,GT22,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",4
423,GT33,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
424,GT4,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
425,GT41,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
426,GT48,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
427,GT50,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
428,GT57,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",2
429,GT58,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
430,GT66,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
431,GT71,Aspergillus,"('GCA_012656185.1', 'Fungi', 'Aspergillus', 'fumigatus')",3
432,AA3,Fusarium,"('GCA_003615185.1', 'Fungi', 'Fusarium', 'oxysporum')",29
433,AA6,Fusarium,"('GCA_003615185.1', 'Fungi', 'Fusarium', 'oxysporum')",1
434,CBM43,Fusarium,"('GCA_003615185.1', 'Fungi', 'Fusarium', 'oxysporum')",1
435,GH0,Fusarium,"('GCA_003615185.1', 'Fungi', 'Fusarium', 'oxysporum')",2
436,GH17,Fusarium,"('GCA_003615185.1', 'Fungi', 'Fusarium', 'oxysporum')",7
437,GH2,Fusarium,"('GCA_003615185.1', 'Fungi', 'Fusarium', 'oxysporum')",11
438,GH3,Fusarium,"('GCA_003615185.1', 'Fungi', 'Fusarium', 'oxysporum')",37
439,GH31,Fusarium,"('GCA_003615185.1', 'Fungi', 'Fusarium', 'oxysporum')",9
440,GH37,Fusarium,"('GCA_003615185.1', 'Fungi', 'Fusarium', 'oxysporum')",2
441,GH38,Fusarium,"('GCA_003615185.1', 'Fungi', 'Fusarium', 'oxysporum')",1
442,GH47,Fusarium,"('GCA_003615185.1', 'Fungi', 'Fusarium', 'oxysporum')",10
443,GH5,Fusarium,"('GCA_003615185.1', 'Fungi', 'Fusarium', 'oxysporum')",22
444,GH63,Fusarium,"('GCA_003615185.1', 'Fungi', 'Fusarium', 'oxysporum')",1
445,GH72,Fusarium,"('GCA_003615185.1', 'Fungi', 'Fusarium', 'oxysporum')",3
446,GT1,Fusarium,"('GCA_003615185.1', 'Fungi', 'Fusarium', 'oxysporum')",18
447,GT2,Fusarium,"('GCA_003615185.1', 'Fungi', 'Fusarium', 'oxysporum')",21
448,GT20,Fusarium,"('GCA_003615185.1', 'Fungi', 'Fusarium', 'oxysporum')",3
449,GT22,Fusarium,"('GCA_003615185.1', 'Fungi', 'Fusarium', 'oxysporum')",4
450,GT33,Fusarium,"('GCA_003615185.1', 'Fungi', 'Fusarium', 'oxysporum')",1
