,Family,Genus,Genome,Frequency
668,GT41,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",2
669,GT48,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",7
670,GT50,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",2
671,GT57,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",3
672,GT58,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",1
673,GT66,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",3
674,GT71,Phytophthora,"('GCA_000509485.1', 'Oomycete', 'Phytophthora', 'parasitica')",39
675,AA3,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",20
676,AA6,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",1
677,CBM43,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",2
678,GH0,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",5
679,GH17,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",4
680,GH2,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",12
681,GH3,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",17
682,GH31,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",5
683,GH37,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",2
684,GH38,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",2
685,GH47,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",9
686,GH5,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",10
687,GH63,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",1
688,GH72,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",5
689,GT1,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",6
690,GT2,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",13
691,GT20,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",4
692,GT22,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",4
693,GT33,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",1
694,GT4,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",5
695,GT41,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",1
696,GT48,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",1
697,GT50,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",1
698,GT57,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",2
699,GT58,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",1
700,GT66,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",1
701,GT71,Trichoderma,"('GCA_002838845.1', 'Fungi', 'Trichoderma', 'harzianum')",1
702,AA3,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",16
703,AA6,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",1
704,CBM43,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",2
705,GH0,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",4
706,GH17,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",4
707,GH2,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",11
708,GH3,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",15
709,GH31,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",5
710,GH37,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",2
711,GH38,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",1
712,GH47,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",8
713,GH5,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",10
714,GH63,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",1
715,GH72,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",5
716,GT1,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",8
717,GT2,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",12
718,GT20,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",4
719,GT22,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",4
720,GT33,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",1
721,GT4,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",5
722,GT41,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",1
723,GT48,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",1
724,GT50,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",1
725,GT57,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",2
726,GT58,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",1
727,GT66,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",1
728,GT71,Trichoderma,"('GCA_002894145.1', 'Fungi', 'Trichoderma', 'harzianum')",1
729,AA3,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",21
730,AA6,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",1
731,CBM43,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",2
732,GH0,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",2
733,GH17,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",7
734,GH2,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",8
735,GH3,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",17
736,GH31,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",5
737,GH37,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",2
738,GH38,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",2
739,GH47,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",9
740,GH5,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",14
741,GH63,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",2
742,GH72,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",5
743,GT1,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",9
744,GT2,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",12
745,GT20,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",3
746,GT22,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",4
747,GT33,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",1
748,GT4,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",4
749,GT41,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",1
750,GT48,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",1
751,GT50,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",1
752,GT57,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",2
753,GT58,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",1
754,GT66,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",1
755,GT71,Magnaporthe,"('GCF_004355905.1', 'Fungi', 'Magnaporthe', 'grisea')",4
756,AA3,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",3
757,AA6,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",1
758,CBM43,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",2
759,GH0,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",1
760,GH17,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",5
761,GH2,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",1
762,GH3,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",6
763,GH31,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",3
764,GH37,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",2
765,GH38,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",1
766,GH47,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",3
767,GH5,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",11
768,GH63,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",1
769,GH72,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",7
770,GT1,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",3
771,GT2,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",7
772,GT20,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",7
773,GT22,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",3
774,GT33,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",1
775,GT4,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",3
776,GT41,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",3
777,GT48,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",7
778,GT50,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",1
779,GT57,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",2
780,GT58,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",1
781,GT66,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",2
782,GT71,Plasmopara,"('GCF_900000015.1', 'Oomycete', 'Plasmopara', 'halstedii')",17
783,AA3,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",22
784,AA6,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",1
785,CBM43,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",2
786,GH0,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",3
787,GH17,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",7
788,GH2,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",8
789,GH3,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",21
790,GH31,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",6
791,GH37,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",2
792,GH38,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",2
793,GH47,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",9
794,GH5,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",13
795,GH63,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",1
796,GH72,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",5
797,GT1,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",11
798,GT2,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",12
799,GT20,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",2
800,GT22,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",4
801,GT33,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",1
802,GT4,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",4
803,GT41,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",1
804,GT48,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",1
805,GT50,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",1
806,GT57,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",2
807,GT58,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",1
808,GT66,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",1
809,GT71,Magnaporthe,"('GCA_004346965.1', 'Fungi', 'Magnaporthe', 'oryzae')",4
810,AA3,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",29
811,AA6,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",1
812,CBM43,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",1
813,GH0,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",2
814,GH17,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",6
815,GH2,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",10
816,GH3,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",41
817,GH31,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",9
818,GH37,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",2
819,GH38,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",1
820,GH47,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",10
821,GH5,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",23
822,GH63,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",1
823,GH72,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",3
824,GT1,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",20
825,GT2,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",19
826,GT20,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",3
827,GT22,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",4
828,GT33,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",1
829,GT4,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",6
830,GT41,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",1
831,GT48,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",1
832,GT50,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",1
833,GT57,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",2
834,GT58,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",1
835,GT66,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",1
836,GT71,Fusarium,"('GCA_003615115.1', 'Fungi', 'Fusarium', 'oxysporum')",3
837,AA3,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",28
838,AA6,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",1
839,CBM43,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",1
840,GH0,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",2
841,GH17,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",6
842,GH2,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",11
843,GH3,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",36
844,GH31,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",9
845,GH37,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",2
846,GH38,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",1
847,GH47,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",10
848,GH5,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",23
849,GH63,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",1
850,GH72,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",3
851,GT1,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",17
852,GT2,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",18
853,GT20,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",3
854,GT22,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",4
855,GT33,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",1
856,GT4,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",7
857,GT41,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",1
858,GT48,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",1
859,GT50,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",1
860,GT57,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",2
861,GT58,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",1
862,GT66,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",1
863,GT71,Fusarium,"('GCA_003615155.1', 'Fungi', 'Fusarium', 'oxysporum')",3
864,AA3,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",13
865,AA6,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
866,CBM43,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",4
867,GH0,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",2
868,GH17,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
869,GH2,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",6
870,GH3,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",18
871,GH31,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",6
872,GH37,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
873,GH38,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
874,GH47,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
875,GH5,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",13
876,GH63,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
877,GH72,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",7
878,GT1,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
879,GT2,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",15
880,GT20,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",7
881,GT22,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",4
882,GT33,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
883,GT4,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
884,GT41,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
885,GT48,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
886,GT50,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
887,GT57,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",2
888,GT58,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
889,GT66,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
890,GT71,Aspergillus,"('GCA_012656215.1', 'Fungi', 'Aspergillus', 'fumigatus')",3
891,AA3,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",8
