,Family,Genus,Genome,Frequency
892,AA6,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",4
893,CBM43,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",3
894,GH0,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",1
895,GH17,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",5
896,GH2,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",2
897,GH3,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",20
898,GH31,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",10
899,GH37,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",2
900,GH38,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",1
901,GH47,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",5
902,GH5,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",27
903,GH63,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",1
904,GH72,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",12
905,GT1,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",7
906,GT2,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",6
907,GT20,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",17
908,GT22,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",10
909,GT33,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",1
910,GT4,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",5
911,GT41,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",2
912,GT48,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",8
913,GT50,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",2
914,GT57,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",3
915,GT58,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",1
916,GT66,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",3
917,GT71,Phytophthora,"('GCA_000509465.1', 'Oomycete', 'Phytophthora', 'parasitica')",39
918,AA3,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",8
919,AA6,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",6
920,CBM43,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",3
921,GH0,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",1
922,GH17,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",6
923,GH2,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",2
924,GH3,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",20
925,GH31,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",11
926,GH37,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",2
927,GH38,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",1
928,GH47,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",5
929,GH5,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",26
930,GH63,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",1
931,GH72,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",12
932,GT1,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",7
933,GT2,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",6
934,GT20,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",17
935,GT22,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",3
936,GT33,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",1
937,GT4,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",5
938,GT41,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",2
939,GT48,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",8
940,GT50,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",2
941,GT57,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",3
942,GT58,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",1
943,GT66,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",3
944,GT71,Phytophthora,"('GCA_000509505.1', 'Oomycete', 'Phytophthora', 'parasitica')",39
945,AA3,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",21
946,AA6,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",1
947,CBM43,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",1
948,GH0,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",2
949,GH17,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",6
950,GH2,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",10
951,GH3,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",21
952,GH31,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",8
953,GH37,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",2
954,GH38,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",1
955,GH47,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",10
956,GH5,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",14
957,GH63,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",1
958,GH72,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",3
959,GT1,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",13
960,GT2,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",18
961,GT20,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",3
962,GT22,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",4
963,GT33,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",1
964,GT4,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",5
965,GT41,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",1
966,GT48,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",1
967,GT50,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",1
968,GT57,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",2
969,GT58,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",1
970,GT66,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",1
971,GT71,Fusarium,"('GCA_000599445.1', 'Fungi', 'Fusarium', 'graminearum')",4
972,AA3,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",8
973,AA6,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",7
974,CBM43,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",3
975,GH0,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",1
976,GH17,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",5
977,GH2,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",1
978,GH3,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",21
979,GH31,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",11
980,GH37,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",2
981,GH38,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",1
982,GH47,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",5
983,GH5,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",25
984,GH63,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",1
985,GH72,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",12
986,GT1,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",8
987,GT2,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",6
988,GT20,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",17
989,GT22,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",10
990,GT33,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",1
991,GT4,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",5
992,GT41,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",2
993,GT48,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",8
994,GT50,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",2
995,GT57,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",3
996,GT58,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",1
997,GT66,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",4
998,GT71,Phytophthora,"('GCA_000509525.1', 'Oomycete', 'Phytophthora', 'parasitica')",39
999,AA3,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",22
1000,AA6,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",1
1001,CBM43,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",2
1002,GH0,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",2
1003,GH17,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",6
1004,GH2,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",2
1005,GH3,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",19
1006,GH31,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",7
1007,GH37,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",1
1008,GH38,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",2
1009,GH47,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",7
1010,GH5,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",13
1011,GH63,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",1
1012,GH72,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",7
1013,GT1,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",12
1014,GT2,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",13
1015,GT20,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",3
1016,GT22,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",4
1017,GT33,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",1
1018,GT4,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",5
1019,GT41,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",1
1020,GT48,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",1
1021,GT50,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",1
1022,GT57,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",2
1023,GT58,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",1
1024,GT66,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",1
1025,GT71,Rhynchosporium,"('GCA_900074885.1', 'Fungi', 'Rhynchosporium', 'commune')",1
1026,AA3,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",14
1027,AA6,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
1028,CBM43,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",4
1029,GH0,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",2
1030,GH17,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
1031,GH2,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",7
1032,GH3,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",18
1033,GH31,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",6
1034,GH37,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
1035,GH38,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
1036,GH47,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
1037,GH5,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",13
1038,GH63,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
1039,GH72,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",7
1040,GT1,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
1041,GT2,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",15
1042,GT20,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",7
1043,GT22,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",4
1044,GT33,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
1045,GT4,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",5
1046,GT41,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
1047,GT48,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
1048,GT50,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
1049,GT57,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",2
1050,GT58,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
1051,GT66,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",1
1052,GT71,Aspergillus,"('GCA_002234955.1', 'Fungi', 'Aspergillus', 'fumigatus')",3
1053,AA3,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",28
1054,AA6,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",2
1055,CBM43,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",1
1056,GH0,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",3
1057,GH17,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",6
1058,GH2,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",10
1059,GH3,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",25
1060,GH31,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",8
1061,GH37,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",2
1062,GH38,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",1
1063,GH47,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",10
1064,GH5,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",19
1065,GH63,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",1
1066,GH72,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",3
1067,GT1,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",10
1068,GT2,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",20
1069,GT20,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",3
1070,GT22,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",4
1071,GT33,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",1
1072,GT4,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",5
1073,GT41,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",1
1074,GT48,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",1
1075,GT50,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",1
1076,GT57,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",2
1077,GT58,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",1
1078,GT66,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",1
1079,GT71,Fusarium,"('GCA_003290285.1', 'Fungi', 'Fusarium', 'proliferatum')",3
1080,AA3,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",21
1081,AA6,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",1
1082,CBM43,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",1
1083,GH0,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",2
1084,GH17,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",6
1085,GH2,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",10
1086,GH3,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",20
1087,GH31,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",7
1088,GH37,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",2
1089,GH38,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",1
1090,GH47,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",10
1091,GH5,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",14
1092,GH63,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",1
1093,GH72,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",3
1094,GT1,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",12
1095,GT2,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",18
1096,GT20,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",3
1097,GT22,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",4
1098,GT33,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",1
1099,GT4,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",5
1100,GT41,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",1
1101,GT48,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",1
1102,GT50,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",1
1103,GT57,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",2
1104,GT58,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",1
1105,GT66,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",1
1106,GT71,Fusarium,"('GCA_002352725.1', 'Fungi', 'Fusarium', 'graminearum')",4
